qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen	staxids	ssciname	stitle
ASV_3870	gi|2260114866|gb|ON860713.1|	99.605	253	1	0	1	253	432	684	3.10e-126	462	253	2072017	N/A	Nocardioides allogilvus strain 2.0410 16S ribosomal RNA gene, partial sequence
ASV_3870	gi|9857114|emb|AJ252592.1|	99.605	253	1	0	1	253	499	751	3.10e-126	462	253	102560	N/A	Rhizosphere soil bacterium isolate RSI-25, 16S rRNA gene (partial)
ASV_3870	gi|1835951067|gb|MT415097.1|	99.209	253	2	0	1	253	452	704	1.44e-124	457	253	2072017	N/A	Nocardioides allogilvus strain CsDWF-252 16S ribosomal RNA gene, partial sequence
ASV_3870	gi|1330209485|gb|MG800321.1|	99.209	253	2	0	1	253	505	757	1.44e-124	457	253	2072017	N/A	Nocardioides allogilvus 16S ribosomal RNA gene, partial sequence
ASV_3870	gi|1215531065|emb|LT853784.1|	99.209	253	2	0	1	253	431	683	1.44e-124	457	253	424797	N/A	Nocardioides terrigena partial 16S rRNA gene, strain TSDHB10-85J
ASV_3870	gi|2640698173|gb|PP049586.1|	99.209	253	2	0	1	253	480	732	1.44e-124	457	253	2072017	N/A	Nocardioides allogilvus strain N49 16S ribosomal RNA gene, partial sequence
ASV_3870	gi|2363083365|ref|NR_179931.1|	99.209	253	2	0	1	253	505	757	1.44e-124	457	253	2072017	N/A	Nocardioides allogilvus strain CFH 30205 16S ribosomal RNA, partial sequence
ASV_3915	gi|1040567039|ref|NR_137388.1|	100.000	253	0	0	1	253	503	755	6.66e-128	468	253	1605892	N/A	Dysgonomonas alginatilytica strain HUA-2 16S ribosomal RNA, partial sequence
ASV_3915	gi|2896021528|gb|PV031688.1|	99.605	253	1	0	1	253	503	755	3.10e-126	462	253	1605892	N/A	Dysgonomonas alginatilytica strain ADSV4 16S ribosomal RNA gene, partial sequence
ASV_3916	gi|1787555474|gb|MN865870.1|	100.000	253	0	0	1	253	473	725	6.66e-128	468	253	84531	N/A	Lysobacter antibioticus strain GPBW6 16S ribosomal RNA gene, partial sequence
ASV_3916	gi|2989133069|gb|PV715745.1|	100.000	253	0	0	1	253	473	725	6.66e-128	468	253	84531	N/A	Lysobacter antibioticus strain YMDS8 16S ribosomal RNA gene, partial sequence
ASV_3916	gi|2989133068|gb|PV715744.1|	100.000	253	0	0	1	253	474	726	6.66e-128	468	253	84531	N/A	Lysobacter antibioticus strain YMDS7 16S ribosomal RNA gene, partial sequence
ASV_3916	gi|2989133067|gb|PV715743.1|	100.000	253	0	0	1	253	469	721	6.66e-128	468	253	84531	N/A	Lysobacter antibioticus strain YMD6 16S ribosomal RNA gene, partial sequence
ASV_3916	gi|1530708009|gb|MK256320.1|	100.000	253	0	0	1	253	479	731	6.66e-128	468	253	84531	N/A	Lysobacter antibioticus strain OH13 16S ribosomal RNA gene, partial sequence
ASV_3916	gi|1489782655|gb|MK044898.1|	100.000	253	0	0	1	253	420	672	6.66e-128	468	253	69	N/A	Lysobacter enzymogenes strain LE16 16S ribosomal RNA gene, partial sequence
ASV_3916	gi|2836063531|gb|CP117873.1|	100.000	253	0	0	1	253	5092906	5092654	6.66e-128	468	253	69	N/A	Lysobacter enzymogenes strain Lj46 chromosome, complete genome
ASV_3916	gi|2805779848|gb|PQ344173.1|	100.000	253	0	0	1	253	497	749	6.66e-128	468	253	84531	N/A	Lysobacter antibioticus strain SM_539 16S ribosomal RNA gene, partial sequence
ASV_3916	gi|1498509331|gb|MK106320.1|	100.000	253	0	0	1	253	469	721	6.66e-128	468	253	69	N/A	Lysobacter enzymogenes strain K12CqR2AP005 16S ribosomal RNA gene, partial sequence
ASV_3916	gi|1389181982|gb|MH337922.1|	100.000	253	0	0	1	253	486	738	6.66e-128	468	253	84531	N/A	Lysobacter antibioticus strain zw16 16S ribosomal RNA gene, partial sequence
ASV_3916	gi|1379639411|gb|MH238352.1|	100.000	253	0	0	1	253	482	734	6.66e-128	468	253	69	N/A	Lysobacter enzymogenes strain 1-T-1-4 16S ribosomal RNA gene, partial sequence
ASV_3916	gi|2752021978|gb|PP967749.1|	100.000	253	0	0	1	253	478	730	6.66e-128	468	253	262324	N/A	Lysobacter gummosus strain RTF26 16S ribosomal RNA gene, partial sequence
ASV_3916	gi|2618523430|gb|OR781337.1|	100.000	253	0	0	1	253	478	730	6.66e-128	468	253	69	N/A	Lysobacter enzymogenes strain Ca-59 16S ribosomal RNA gene, partial sequence
ASV_3916	gi|2618523423|gb|OR781330.1|	100.000	253	0	0	1	253	478	730	6.66e-128	468	253	69	N/A	Lysobacter enzymogenes strain Ca-50 16S ribosomal RNA gene, partial sequence
ASV_3916	gi|2618523404|gb|OR781311.1|	100.000	253	0	0	1	253	440	692	6.66e-128	468	253	69	N/A	Lysobacter enzymogenes strain Ca-14 16S ribosomal RNA gene, partial sequence
ASV_3916	gi|2675948896|gb|PP341823.1|	100.000	253	0	0	1	253	469	721	6.66e-128	468	253	84531	N/A	Lysobacter antibioticus strain SBNm095 16S ribosomal RNA gene, partial sequence
ASV_3916	gi|2591156584|gb|OR649153.1|	100.000	253	0	0	1	253	494	746	6.66e-128	468	253	69	N/A	Lysobacter enzymogenes strain LJ6-4 16S ribosomal RNA gene, partial sequence
ASV_3916	gi|2581542643|gb|OR594223.1|	100.000	253	0	0	1	253	496	748	6.66e-128	468	253	69	N/A	Lysobacter enzymogenes strain SR50 16S ribosomal RNA gene, partial sequence
ASV_3916	gi|2440652786|gb|OQ383329.1|	100.000	253	0	0	1	253	527	779	6.66e-128	468	253	69	N/A	Lysobacter enzymogenes strain SR01 16S ribosomal RNA gene, partial sequence
ASV_3916	gi|2411505560|gb|OP986202.1|	100.000	253	0	0	1	253	521	773	6.66e-128	468	253	84531	N/A	Lysobacter antibioticus strain AFS091051 16S ribosomal RNA gene, partial sequence
ASV_3916	gi|2211074408|gb|CP093547.1|	100.000	253	0	0	1	253	512420	512672	6.66e-128	468	253	262324	N/A	Lysobacter gummosus strain 10.1.1 chromosome, complete genome
ASV_3916	gi|2183376528|gb|CP091194.1|	100.000	253	0	0	1	253	4755566	4755818	6.66e-128	468	253	262324	N/A	Lysobacter gummosus strain K-Be-H3 chromosome
ASV_3916	gi|2179704138|gb|CP090945.1|	100.000	253	0	0	1	253	4342739	4342487	6.66e-128	468	253	435897	N/A	Lysobacter capsici strain K-Hf-H2 chromosome
ASV_3916	gi|1877246804|emb|LS991150.1|	100.000	253	0	0	1	253	473	725	6.66e-128	468	253	84531	N/A	Lysobacter antibioticus partial 16S rRNA gene, isolate A-8SB49
ASV_3916	gi|1877246789|emb|LS991135.1|	100.000	253	0	0	1	253	474	726	6.66e-128	468	253	84531	N/A	Lysobacter antibioticus partial 16S rRNA gene, isolate A-8SB26
ASV_3978	gi|566085594|ref|NR_109674.1|	100.000	253	0	0	1	253	457	709	6.66e-128	468	253	1230389	N/A	Reyranella soli strain KIS14-15 16S ribosomal RNA, partial sequence
ASV_3978	gi|2700707227|gb|PP504460.1|	99.605	253	1	0	1	253	423	675	3.10e-126	462	253	1230389	N/A	Reyranella soli strain SP49 16S ribosomal RNA gene, partial sequence
ASV_3978	gi|2700707226|gb|PP504459.1|	99.605	253	1	0	1	253	417	669	3.10e-126	462	253	2035356	N/A	Reyranella aquatilis strain PS24 16S ribosomal RNA gene, partial sequence
ASV_3978	gi|3060999062|gb|PX360662.1|	99.209	253	2	0	1	253	409	661	1.44e-124	457	253	1869227	N/A	Bacterium strain 292faa87f669e1fd978908b47f25277d0bf46ac5 16S ribosomal RNA gene, partial sequence
ASV_3978	gi|1782942178|dbj|AB835514.1|	99.209	253	2	0	1	253	134	386	1.44e-124	457	253	1360394	N/A	Alpha proteobacterium Se3Pw_3638 gene for 16S rRNA, partial sequence
ASV_3978	gi|1782942136|dbj|AB835472.1|	99.209	253	2	0	1	253	112	364	1.44e-124	457	253	1360391	N/A	Alpha proteobacterium Se3Pw_3529 gene for 16S rRNA, partial sequence
ASV_3978	gi|1782942120|dbj|AB835456.1|	99.209	253	2	0	1	253	126	378	1.44e-124	457	253	1360389	N/A	Alpha proteobacterium Se3Pw_3508 gene for 16S rRNA, partial sequence
ASV_3978	gi|1782942114|dbj|AB835450.1|	99.209	253	2	0	1	253	115	367	1.44e-124	457	253	1360388	N/A	Alpha proteobacterium Se3Pw_3501 gene for 16S rRNA, partial sequence
ASV_3978	gi|1782942095|dbj|AB835431.1|	99.209	253	2	0	1	253	112	364	1.44e-124	457	253	1360386	N/A	Alpha proteobacterium Se3Pw_3479 gene for 16S rRNA, partial sequence
ASV_3978	gi|1782942079|dbj|AB835415.1|	99.209	253	2	0	1	253	114	366	1.44e-124	457	253	1360383	N/A	Alpha proteobacterium Se3Pw_3459 gene for 16S rRNA, partial sequence
ASV_3978	gi|1782942077|dbj|AB835413.1|	99.209	253	2	0	1	253	112	364	1.44e-124	457	253	1360382	N/A	Alpha proteobacterium Se3Pw_3457 gene for 16S rRNA, partial sequence
ASV_3978	gi|1782942063|dbj|AB835399.1|	99.209	253	2	0	1	253	112	364	1.44e-124	457	253	1360381	N/A	Alpha proteobacterium Se3Pw_3435 gene for 16S rRNA, partial sequence
ASV_3978	gi|1782942021|dbj|AB835357.1|	99.209	253	2	0	1	253	112	364	1.44e-124	457	253	1360379	N/A	Alpha proteobacterium Se3Pw_3388 gene for 16S rRNA, partial sequence
ASV_3978	gi|1782941997|dbj|AB835333.1|	99.209	253	2	0	1	253	112	364	1.44e-124	457	253	1360376	N/A	Alpha proteobacterium Se3Pw_3363 gene for 16S rRNA, partial sequence
ASV_3978	gi|1782941621|dbj|AB834959.1|	99.209	253	2	0	1	253	125	377	1.44e-124	457	253	1360368	N/A	Alpha proteobacterium Se2Pw_3311 gene for 16S rRNA, partial sequence
ASV_3978	gi|1782941617|dbj|AB834955.1|	99.209	253	2	0	1	253	127	379	1.44e-124	457	253	1360367	N/A	Alpha proteobacterium Se2Pw_3307 gene for 16S rRNA, partial sequence
ASV_3978	gi|1782941616|dbj|AB834954.1|	99.209	253	2	0	1	253	127	379	1.44e-124	457	253	1360366	N/A	Alpha proteobacterium Se2Pw_3306 gene for 16S rRNA, partial sequence
ASV_3978	gi|1782941147|dbj|AB834485.1|	99.209	253	2	0	1	253	116	368	1.44e-124	457	253	1360363	N/A	Alpha proteobacterium Se1Pw_3164 gene for 16S rRNA, partial sequence
ASV_3978	gi|1782941128|dbj|AB834466.1|	99.209	253	2	0	1	253	127	379	1.44e-124	457	253	1360361	N/A	Alpha proteobacterium Se1Pw_3143 gene for 16S rRNA, partial sequence
ASV_3978	gi|1782941122|dbj|AB834460.1|	99.209	253	2	0	1	253	116	368	1.44e-124	457	253	1360359	N/A	Alpha proteobacterium Se1Pw_3137 gene for 16S rRNA, partial sequence
ASV_3978	gi|1782941115|dbj|AB834453.1|	99.209	253	2	0	1	253	116	368	1.44e-124	457	253	1360357	N/A	Alpha proteobacterium Se1Pw_3127 gene for 16S rRNA, partial sequence
ASV_3978	gi|1782941114|dbj|AB834452.1|	99.209	253	2	0	1	253	127	379	1.44e-124	457	253	1360356	N/A	Alpha proteobacterium Se1Pw_3126 gene for 16S rRNA, partial sequence
ASV_3978	gi|1782941087|dbj|AB834425.1|	99.209	253	2	0	1	253	128	380	1.44e-124	457	253	1360354	N/A	Alpha proteobacterium Se1Pw_3093 gene for 16S rRNA, partial sequence
ASV_3978	gi|1782941084|dbj|AB834422.1|	99.209	253	2	0	1	253	116	368	1.44e-124	457	253	1360353	N/A	Alpha proteobacterium Se1Pw_3089 gene for 16S rRNA, partial sequence
ASV_3978	gi|1782941061|dbj|AB834399.1|	99.209	253	2	0	1	253	116	368	1.44e-124	457	253	1360350	N/A	Alpha proteobacterium Se1Pw_3062 gene for 16S rRNA, partial sequence
ASV_3984	gi|1835951185|gb|MT415215.1|	100.000	253	0	0	1	253	421	673	6.66e-128	468	253	56731	N/A	Rhizobium giardinii strain CsML-302 16S ribosomal RNA gene, partial sequence
ASV_3984	gi|1777217814|gb|MN715364.1|	100.000	253	0	0	1	253	366	618	6.66e-128	468	253	56731	N/A	Rhizobium giardinii strain AJK-8 16S ribosomal RNA gene, partial sequence
ASV_3984	gi|1774728412|gb|MN684283.1|	100.000	253	0	0	1	253	419	671	6.66e-128	468	253	56731	N/A	Rhizobium giardinii strain MT_SG_E_26_P3_2_27F.27F 16S ribosomal RNA gene, partial sequence
ASV_3984	gi|2973175009|gb|PV628078.1|	100.000	253	0	0	1	253	415	667	6.66e-128	468	253	1869227	N/A	Bacterium strain G4 16S ribosomal RNA gene, partial sequence
ASV_3984	gi|2941027251|gb|PV369188.1|	100.000	253	0	0	1	253	400	652	6.66e-128	468	253	56731	N/A	Rhizobium giardinii strain QTB4 16S ribosomal RNA gene, partial sequence
ASV_3984	gi|2785022657|gb|PQ160419.1|	100.000	253	0	0	1	253	412	664	6.66e-128	468	253	56731	N/A	Rhizobium giardinii strain AMSKM3026 16S ribosomal RNA gene, partial sequence
ASV_3984	gi|2731086512|gb|PP783503.1|	100.000	253	0	0	1	253	433	685	6.66e-128	468	253	501024	N/A	Rhizobium tibeticum strain XBXD2 16S ribosomal RNA gene, partial sequence
ASV_3984	gi|2689334502|gb|PP411531.1|	100.000	253	0	0	1	253	377	629	6.66e-128	468	253	56731	N/A	Rhizobium giardinii strain IRAMC:0156 16S ribosomal RNA gene, partial sequence
ASV_3984	gi|2540499147|gb|OR262527.1|	100.000	253	0	0	1	253	428	680	6.66e-128	468	253	417745	N/A	Shinella kummerowiae strain JP1R-74 16S ribosomal RNA gene, partial sequence
ASV_3984	gi|2663688618|gb|PP218424.1|	100.000	253	0	0	1	253	409	661	6.66e-128	468	253	56731	N/A	Rhizobium giardinii strain RhPNDR2 16S ribosomal RNA gene, partial sequence
ASV_3984	gi|2631369401|gb|OR921893.1|	100.000	253	0	0	1	253	450	702	6.66e-128	468	253	508661	N/A	Rhizobium herbae strain HA11 16S ribosomal RNA gene, partial sequence
ASV_3984	gi|2592500992|gb|OR673297.1|	100.000	253	0	0	1	253	429	681	6.66e-128	468	253	56731	N/A	Rhizobium giardinii strain 20/1-1 16S ribosomal RNA gene, partial sequence
ASV_3984	gi|2577269151|gb|OR553929.1|	100.000	253	0	0	1	253	478	730	6.66e-128	468	253	56731	N/A	Rhizobium giardinii strain KR1-122_contig_1 16S ribosomal RNA gene, partial sequence
ASV_3984	gi|2466623470|gb|OQ690727.1|	100.000	253	0	0	1	253	437	689	6.66e-128	468	253	508661	N/A	Rhizobium herbae strain FH-5 16S ribosomal RNA gene, partial sequence
ASV_3984	gi|2466623469|gb|OQ690726.1|	100.000	253	0	0	1	253	436	688	6.66e-128	468	253	508661	N/A	Rhizobium herbae strain FH-4 16S ribosomal RNA gene, partial sequence
ASV_3984	gi|2279682056|gb|OP108772.1|	100.000	253	0	0	1	253	414	666	6.66e-128	468	253	56731	N/A	Rhizobium giardinii strain 4-6-14 16S ribosomal RNA gene, partial sequence
ASV_3984	gi|2279682049|gb|OP108765.1|	100.000	253	0	0	1	253	420	672	6.66e-128	468	253	56731	N/A	Rhizobium giardinii strain 4-2-1 16S ribosomal RNA gene, partial sequence
ASV_3984	gi|2279682046|gb|OP108762.1|	100.000	253	0	0	1	253	414	666	6.66e-128	468	253	56731	N/A	Rhizobium giardinii strain 4-1-3r 16S ribosomal RNA gene, partial sequence
ASV_3984	gi|2294996589|gb|OP364639.1|	100.000	253	0	0	1	253	439	691	6.66e-128	468	253	56731	N/A	Rhizobium giardinii strain MRHB1-131 16S ribosomal RNA gene, partial sequence
ASV_3984	gi|2232479270|gb|ON384548.1|	100.000	253	0	0	1	253	390	642	6.66e-128	468	253	508661	N/A	Rhizobium herbae strain N-196 16S ribosomal RNA gene, partial sequence
ASV_3984	gi|1976373782|gb|MW578403.1|	100.000	253	0	0	1	253	424	676	6.66e-128	468	253	508661	N/A	Rhizobium herbae strain CCBAU 83011 16S ribosomal RNA gene, partial sequence
ASV_3984	gi|2101660114|gb|OK298807.1|	100.000	253	0	0	1	253	408	660	6.66e-128	468	253	1913961	N/A	Rhizobiaceae bacterium strain F4-206a 16S ribosomal RNA gene, partial sequence
ASV_3984	gi|2101660105|gb|OK298800.1|	100.000	253	0	0	1	253	419	671	6.66e-128	468	253	1913961	N/A	Rhizobiaceae bacterium strain F4-169ng 16S ribosomal RNA gene, partial sequence
ASV_3984	gi|1829742481|gb|MT320482.1|	100.000	253	0	0	1	253	390	642	6.66e-128	468	253	56731	N/A	Rhizobium giardinii strain D122-0908-b2-1-4 16S ribosomal RNA gene, partial sequence
ASV_3984	gi|2006398172|gb|MW750331.1|	100.000	253	0	0	1	253	418	670	6.66e-128	468	253	56731	N/A	Rhizobium giardinii strain AC16 16S ribosomal RNA gene, partial sequence
ASV_4154	gi|3062913737|gb|PX394689.1|	100.000	253	0	0	1	253	247	499	6.66e-128	468	253	2964669	N/A	Streptomyces changanensis strain S12 16S ribosomal RNA gene, partial sequence
ASV_4154	gi|3044538275|gb|PX128939.1|	100.000	253	0	0	1	253	436	688	6.66e-128	468	253	68285	N/A	Streptomyces xantholiticus strain NMS10 16S ribosomal RNA gene, partial sequence
ASV_4154	gi|3044538274|gb|PX128938.1|	100.000	253	0	0	1	253	427	679	6.66e-128	468	253	67312	N/A	Streptomyces kurssanovii strain NMS5 16S ribosomal RNA gene, partial sequence
ASV_4154	gi|3044538243|gb|PX128907.1|	100.000	253	0	0	1	253	467	719	6.66e-128	468	253	67312	N/A	Streptomyces kurssanovii strain SCS16 16S ribosomal RNA gene, partial sequence
ASV_4154	gi|3040294368|gb|PX111568.1|	100.000	253	0	0	1	253	460	712	6.66e-128	468	253	1950	N/A	Streptomyces peucetius strain B119 16S ribosomal RNA gene, partial sequence
ASV_4154	gi|3040294356|gb|PX111556.1|	100.000	253	0	0	1	253	445	697	6.66e-128	468	253	1535768	N/A	Streptomyces lunaelactis strain B107 16S ribosomal RNA gene, partial sequence
ASV_4154	gi|3040294351|gb|PX111551.1|	100.000	253	0	0	1	253	444	696	6.66e-128	468	253	68212	N/A	Streptomyces graminofaciens strain B102 16S ribosomal RNA gene, partial sequence
ASV_4154	gi|3033062167|gb|PX022944.1|	100.000	253	0	0	1	253	140	392	6.66e-128	468	253	1775900	N/A	Streptomyces luozhongensis strain S21 16S ribosomal RNA gene, partial sequence
ASV_4154	gi|3033062161|gb|PX022938.1|	100.000	253	0	0	1	253	152	404	6.66e-128	468	253	1775900	N/A	Streptomyces luozhongensis strain S14 16S ribosomal RNA gene, partial sequence
ASV_4154	gi|3033062156|gb|PX022933.1|	100.000	253	0	0	1	253	137	389	6.66e-128	468	253	1775900	N/A	Streptomyces luozhongensis strain S9 16S ribosomal RNA gene, partial sequence
ASV_4154	gi|3030773661|gb|PV988488.1|	100.000	253	0	0	1	253	447	699	6.66e-128	468	253	1919	N/A	Streptomyces microflavus strain S10_29 16S ribosomal RNA gene, partial sequence
ASV_4154	gi|3030773646|gb|PV988473.1|	100.000	253	0	0	1	253	448	700	6.66e-128	468	253	1535768	N/A	Streptomyces lunaelactis strain S10_9 16S ribosomal RNA gene, partial sequence
ASV_4154	gi|2993364175|gb|PV763167.1|	100.000	253	0	0	1	253	488	740	6.66e-128	468	253	1169025;1266770	N/A	Streptomyces pratensis strain INA 01564 16S ribosomal RNA gene, partial sequence
ASV_4154	gi|2976957569|gb|PV642508.1|	100.000	253	0	0	1	253	453	705	6.66e-128	468	253	1950	N/A	Streptomyces peucetius strain CSR27 16S ribosomal RNA gene, partial sequence
ASV_4154	gi|2947725296|gb|PV428783.1|	100.000	253	0	0	1	253	448	700	6.66e-128	468	253	66881	N/A	Streptomyces cremeus strain 16S-CR1.22824070 16S ribosomal RNA gene, partial sequence
ASV_4154	gi|2947725096|gb|PV428583.1|	100.000	253	0	0	1	253	478	730	6.66e-128	468	253	66881	N/A	Streptomyces cremeus strain 0005_32823042100268_(15) 16S ribosomal RNA gene, partial sequence
ASV_4154	gi|2797676482|gb|PQ282573.1|	100.000	253	0	0	1	253	139	391	6.66e-128	468	253	68186	N/A	Streptomyces chryseus strain 26Des 16S ribosomal RNA gene, partial sequence
ASV_4154	gi|3030611346|ref|NR_200022.1|	100.000	253	0	0	1	253	478	730	6.66e-128	468	253	3139917	N/A	Streptomyces pratisoli strain MS1.AVA.4 16S ribosomal RNA, partial sequence
ASV_4154	gi|2805779826|gb|PQ344151.1|	100.000	253	0	0	1	253	467	719	6.66e-128	468	253	1459942	N/A	Streptomyces maoxianensis strain SM_480 16S ribosomal RNA gene, partial sequence
ASV_4154	gi|2753773511|gb|PP982892.1|	100.000	253	0	0	1	253	489	741	6.66e-128	468	253	67320	N/A	Streptomyces luridus strain TQTCORM1 16S ribosomal RNA gene, partial sequence
ASV_4154	gi|2745650952|gb|PP935561.1|	100.000	253	0	0	1	253	448	700	6.66e-128	468	253	285536	N/A	Streptomyces sannanensis strain A43 16S ribosomal RNA gene, partial sequence
ASV_4154	gi|2745650948|gb|PP935557.1|	100.000	253	0	0	1	253	448	700	6.66e-128	468	253	68258	N/A	Streptomyces pulveraceus strain A18 16S ribosomal RNA gene, partial sequence
ASV_4154	gi|2736090115|gb|PP837265.1|	100.000	253	0	0	1	253	479	731	6.66e-128	468	253	68186	N/A	Streptomyces chryseus strain QTP244190 16S ribosomal RNA gene, partial sequence
ASV_4154	gi|2736090080|gb|PP837230.1|	100.000	253	0	0	1	253	470	722	6.66e-128	468	253	68186	N/A	Streptomyces chryseus strain QTP245141 16S ribosomal RNA gene, partial sequence
ASV_4154	gi|2736089988|gb|PP837138.1|	100.000	253	0	0	1	253	470	722	6.66e-128	468	253	68186	N/A	Streptomyces chryseus strain QTP244083 16S ribosomal RNA gene, partial sequence
ASV_4155	gi|1394370449|gb|MF541533.1|	100.000	253	0	0	1	253	504	756	6.66e-128	468	253	363867	N/A	Aeromicrobium ginsengisoli strain A-72 16S ribosomal RNA gene, partial sequence
ASV_4155	gi|2552128055|gb|OR346147.1|	100.000	253	0	0	1	253	504	756	6.66e-128	468	253	2233852	N/A	Aeromicrobium lacus strain KR3UV-104 16S ribosomal RNA gene, partial sequence
ASV_4155	gi|2550031741|gb|ON974398.2|	100.000	253	0	0	1	253	501	753	6.66e-128	468	253	2969247	N/A	Aeromicrobium wangtongii strain zg-Y869 16S ribosomal RNA gene, partial sequence
ASV_4155	gi|2428167206|gb|OQ255044.1|	100.000	253	0	0	1	253	469	721	6.66e-128	468	253	363867	N/A	Aeromicrobium ginsengisoli strain S3-71 16S ribosomal RNA gene, partial sequence
ASV_4155	gi|2283193646|gb|CP102173.1|	100.000	253	0	0	1	253	2579066	2578814	6.66e-128	468	253	2969247	N/A	Aeromicrobium wangtongii strain zg-Y1379 chromosome, complete genome
ASV_4155	gi|2906268298|gb|PV088624.1|	99.605	253	1	0	1	253	462	714	3.10e-126	462	253	1869227	N/A	Bacterium strain HXC7-1 16S ribosomal RNA gene, partial sequence
ASV_4155	gi|2866740602|gb|PQ725714.1|	99.605	253	1	0	1	253	455	707	3.10e-126	462	253	2233852	N/A	Aeromicrobium lacus strain DR19-D 16S ribosomal RNA gene, partial sequence
ASV_4155	gi|2836054866|gb|PQ483160.1|	99.605	253	1	0	1	253	407	659	3.10e-126	462	253	460257	N/A	Aeromicrobium ponti strain S7 16S ribosomal RNA gene, partial sequence
ASV_4155	gi|2805779793|gb|PQ344118.1|	99.605	253	1	0	1	253	463	715	3.10e-126	462	253	363867	N/A	Aeromicrobium ginsengisoli strain SCK_641 16S ribosomal RNA gene, partial sequence
ASV_4155	gi|2744506617|gb|PP928330.1|	99.605	253	1	0	1	253	458	710	3.10e-126	462	253	363867	N/A	Aeromicrobium ginsengisoli strain 9/5-3 16S ribosomal RNA gene, partial sequence
ASV_4155	gi|2691248094|gb|PP423864.1|	99.605	253	1	0	1	253	452	704	3.10e-126	462	253	3107983	N/A	Marine bacterium strain ST1123 16S ribosomal RNA gene, partial sequence
ASV_4155	gi|2663322476|gb|PP218268.1|	99.605	253	1	0	1	253	450	702	3.10e-126	462	253	2041	N/A	Aeromicrobium erythreum strain MBT P4 16S ribosomal RNA gene, partial sequence
ASV_4155	gi|2640697906|gb|PP049540.1|	99.605	253	1	0	1	253	481	733	3.10e-126	462	253	363867	N/A	Aeromicrobium ginsengisoli strain N3 16S ribosomal RNA gene, partial sequence
ASV_4155	gi|2640697897|gb|PP049538.1|	99.605	253	1	0	1	253	410	662	3.10e-126	462	253	363867	N/A	Aeromicrobium ginsengisoli strain N1 16S ribosomal RNA gene, partial sequence
ASV_4155	gi|2623980872|gb|OR855946.1|	99.605	253	1	0	1	253	488	740	3.10e-126	462	253	2233852	N/A	Aeromicrobium lacus strain R3 16S ribosomal RNA gene, partial sequence
ASV_4155	gi|2620321554|gb|OR801603.1|	99.605	253	1	0	1	253	419	671	3.10e-126	462	253	363867	N/A	Aeromicrobium ginsengisoli strain RF120 16S ribosomal RNA gene, partial sequence
ASV_4155	gi|2451340749|gb|OQ569331.1|	99.605	253	1	0	1	253	385	637	3.10e-126	462	253	1883427	N/A	Actinomycetia bacterium strain D816_2 16S ribosomal RNA gene, partial sequence
ASV_4155	gi|2428167221|gb|OQ255059.1|	99.605	253	1	0	1	253	468	720	3.10e-126	462	253	363867	N/A	Aeromicrobium ginsengisoli strain S3-86 16S ribosomal RNA gene, partial sequence
ASV_4155	gi|2363086023|ref|NR_181264.1|	99.605	253	1	0	1	253	464	716	3.10e-126	462	253	2738988	N/A	Aeromicrobium stalagmiti strain YC3-14 16S ribosomal RNA, partial sequence
ASV_4155	gi|2293333105|gb|OP344330.1|	99.605	253	1	0	1	253	432	684	3.10e-126	462	253	302168	N/A	Aeromicrobium alkaliterrae strain W393 16S ribosomal RNA gene, partial sequence
ASV_4155	gi|2293333034|gb|OP344264.1|	99.605	253	1	0	1	253	433	685	3.10e-126	462	253	302168	N/A	Aeromicrobium alkaliterrae strain W314 16S ribosomal RNA gene, partial sequence
ASV_4155	gi|2293333033|gb|OP344263.1|	99.605	253	1	0	1	253	433	685	3.10e-126	462	253	302168	N/A	Aeromicrobium alkaliterrae strain W313 16S ribosomal RNA gene, partial sequence
ASV_4155	gi|2293332991|gb|OP344231.1|	99.605	253	1	0	1	253	433	685	3.10e-126	462	253	302168	N/A	Aeromicrobium alkaliterrae strain W273 16S ribosomal RNA gene, partial sequence
ASV_4155	gi|2293330816|gb|OP343195.1|	99.605	253	1	0	1	253	433	685	3.10e-126	462	253	302168	N/A	Aeromicrobium alkaliterrae strain F398 16S ribosomal RNA gene, partial sequence
ASV_4155	gi|2293330814|gb|OP343193.1|	99.605	253	1	0	1	253	433	685	3.10e-126	462	253	302168	N/A	Aeromicrobium alkaliterrae strain F396 16S ribosomal RNA gene, partial sequence
ASV_4352	gi|2843845772|gb|PQ551436.1|	99.605	253	1	0	1	253	1	253	3.10e-126	462	253	77133;1869227	N/A	Uncultured bacterium clone 611144_AL227_167789 16S ribosomal RNA gene, partial sequence
ASV_4367	gi|270610437|gb|GU187033.1|	99.605	253	1	0	1	253	499	751	3.10e-126	462	253	755189	N/A	Acidobacteria bacterium IGE-005 16S ribosomal RNA gene, partial sequence
ASV_4367	gi|270610433|gb|GU187029.1|	99.209	253	2	0	1	253	480	732	1.44e-124	457	253	755185	N/A	Acidobacteria bacterium IGE-004 16S ribosomal RNA gene, partial sequence
ASV_4437	gi|1612062188|gb|MK779948.1|	99.209	253	2	0	1	253	492	744	1.44e-124	457	253	2026763	N/A	Myxococcales bacterium strain SDWB-DG10 16S ribosomal RNA gene, partial sequence
ASV_4437	gi|1493551528|dbj|LC378748.1|	99.209	253	2	0	1	253	512	764	1.44e-124	457	253	2026735	N/A	Deltaproteobacteria bacterium LA-DMC-1W15 gene for 16S ribosomal RNA, partial sequence
